2017-04-05 18:50:22,115 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /opt/temp/z3/bin/../conf/zoo.cfg
2017-04-05 19:03:30,601 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x3 zxid:0x300000049 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,609 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x5 zxid:0x30000004a txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,613 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x6 zxid:0x30000004b txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,619 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x8 zxid:0x30000004c txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,625 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0xa zxid:0x30000004d txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,632 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0xc zxid:0x30000004e txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,728 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x26 zxid:0x300000051 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,733 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x27 zxid:0x300000052 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,737 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x29 zxid:0x300000053 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,740 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x2b zxid:0x300000054 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,743 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x2d zxid:0x300000055 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,746 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x2f zxid:0x300000056 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,752 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x31 zxid:0x300000057 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,756 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x33 zxid:0x300000058 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,760 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x35 zxid:0x300000059 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,763 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x37 zxid:0x30000005a txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:30,822 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:delete cxid:0x3a zxid:0x30000005b txntype:-1 reqpath:n/a Error Path:/live_nodes/127.0.1.1:8983_solr Error:KeeperErrorCode = NoNode for /live_nodes/127.0.1.1:8983_solr
2017-04-05 19:04:20,908 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0xb3 zxid:0x300000061 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:20,915 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x25b3ecf47bb0000
2017-04-05 19:04:27,812 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9907
2017-04-05 19:04:27,814 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9907
2017-04-05 19:04:27,817 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120005 with negotiated timeout 30000 for client /127.0.0.1:9907
2017-04-05 19:04:27,825 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120005
2017-04-05 19:04:27,827 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9907 which had sessionid 0x35b3ecf44120005
2017-04-05 19:04:28,018 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9909
2017-04-05 19:04:28,018 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9909
2017-04-05 19:04:28,022 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120006 with negotiated timeout 15000 for client /127.0.0.1:9909
2017-04-05 19:04:28,031 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x1 zxid:0x300000067 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,038 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x3 zxid:0x300000068 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,042 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x5 zxid:0x300000069 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,045 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x6 zxid:0x30000006a txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,050 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x8 zxid:0x30000006b txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,058 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0xa zxid:0x30000006c txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,061 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0xc zxid:0x30000006d txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,094 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x26 zxid:0x300000070 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,098 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x27 zxid:0x300000071 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,101 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x29 zxid:0x300000072 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,103 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x2b zxid:0x300000073 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,106 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x2d zxid:0x300000074 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,108 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x2f zxid:0x300000075 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,118 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x31 zxid:0x300000076 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,123 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x33 zxid:0x300000077 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,128 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x35 zxid:0x300000078 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,132 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x37 zxid:0x300000079 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:04:28,189 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:delete cxid:0x3a zxid:0x30000007a txntype:-1 reqpath:n/a Error Path:/live_nodes/127.0.1.1:8983_solr Error:KeeperErrorCode = NoNode for /live_nodes/127.0.1.1:8983_solr
2017-04-05 19:05:01,016 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120006 type:create cxid:0x8f zxid:0x300000080 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:05:01,028 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120006
2017-04-05 19:05:01,030 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9909 which had sessionid 0x35b3ecf44120006
2017-04-05 19:10:29,453 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x25b3ecf47bb0001
2017-04-05 19:10:29,632 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x1 zxid:0x300000087 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,637 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x3 zxid:0x300000088 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,641 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x5 zxid:0x300000089 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,644 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x6 zxid:0x30000008a txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,646 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x8 zxid:0x30000008b txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,649 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0xa zxid:0x30000008c txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,652 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0xc zxid:0x30000008d txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,683 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x26 zxid:0x300000090 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,687 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x27 zxid:0x300000091 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,690 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x29 zxid:0x300000092 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,692 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x2b zxid:0x300000093 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,695 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x2d zxid:0x300000094 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,697 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x2f zxid:0x300000095 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,701 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x31 zxid:0x300000096 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,703 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x33 zxid:0x300000097 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,706 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x35 zxid:0x300000098 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,708 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x37 zxid:0x300000099 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:10:29,739 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:delete cxid:0x3a zxid:0x30000009a txntype:-1 reqpath:n/a Error Path:/live_nodes/127.0.1.1:8983_solr Error:KeeperErrorCode = NoNode for /live_nodes/127.0.1.1:8983_solr
2017-04-05 19:26:25,688 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x605 zxid:0x3000000a6 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:26:27,536 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x6c0 zxid:0x3000000bc txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:26:27,564 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:create cxid:0x6db zxid:0x3000000c5 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:26:29,051 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:delete cxid:0x722 zxid:0x3000000db txntype:-1 reqpath:n/a Error Path:/overseer/collection-queue-work/qn-0000000000 Error:KeeperErrorCode = NoNode for /overseer/collection-queue-work/qn-0000000000
2017-04-05 19:26:31,057 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0002 type:delete cxid:0x787 zxid:0x3000000df txntype:-1 reqpath:n/a Error Path:/overseer/collection-queue-work/qn-0000000002 Error:KeeperErrorCode = NoNode for /overseer/collection-queue-work/qn-0000000002
2017-04-05 19:30:51,168 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x25b3ecf47bb0003
